Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason
2025-12-05,A,bear_flag_short,Bear Flag Short,short,< signal candle low,148.5,149.0,144.76,145.49,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,AA,bear_flag_short,Bear Flag Short,short,< signal candle low,44.29,44.8424,43.731,43.77,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,280.54,281.14,278.05,278.78,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,ACM,bear_flag_short,Bear Flag Short,short,< signal candle low,105.36,105.42,102.31,102.43,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,ACMR,bear_flag_short,Bear Flag Short,short,< signal candle low,34.68,35.31,34.68,35.1,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,ADI,bear_flag_short,Bear Flag Short,short,< signal candle low,280.12,283.235,279.14,281.29,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,ADSK,bear_flag_short,Bear Flag Short,short,< signal candle low,306.0,307.8253,304.3,306.74,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,AHR,bear_flag_short,Bear Flag Short,short,< signal candle low,49.8429,50.32,49.675,50.11,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,AJG,bear_flag_short,Bear Flag Short,short,< signal candle low,245.0,245.0,238.65,239.71,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,AKAM,bear_flag_short,Bear Flag Short,short,< signal candle low,86.6,87.0,82.7,83.49,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,AKRO,bear_flag_short,Bear Flag Short,short,< signal candle low,54.65,54.65,54.295,54.55,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,AL,bear_flag_short,Bear Flag Short,short,< signal candle low,64.03,64.085,63.92,63.93,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
